tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photographed,measured,plastic,notes,photo.analyzed,tadpoles,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,dap,137,1,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,un13,2,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,i16,1,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,plm,3,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,un12,2,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,chy,8,1,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,nau,84,1,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,uix,2,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
B1,28,2023-07-18,2023-03-07,,GVF,1,,un2,8,,0,"MP present, interesting diatom/cystal like structures found all across the sample",,,,,,,
A7,23,2023-07-20,2023-03-07,,GVF,1,,nau,130,30,0,,,,,,,,
A7,23,2023-07-20,2023-03-07,,GVF,1,,dap,4,1,0,,,,,,,,
A7,23,2023-07-20,2023-03-07,,GVF,1,,uix,2,2,0,,,,,,,,
A7,23,2023-07-20,2023-03-07,,GVF,1,,plm,1,0,0,,,,,,,,
A7,23,2023-07-20,2023-03-07,,GVF,1,,chy,4,4,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,nau,14,4,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,uix,1,3,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,i17,1,1,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,chy,5,4,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,dap,5,5,0,,,,,,,,
B0,15,2023-07-27,2023-03-07,,GVF,1,,u14,1,1,0,,,,,,,,
A3,0,2023-07-28,2023-03-07,,GVF,1,,nau,1,0,0,,,,,,,,
A3,5,2023-07-28,2023-03-07,,GVF,1,,unk,15,0,0,,,,,,,,
A3,5,2023-07-28,2023-03-07,,GVF,1,,in1,1,0,0,,,,,,,,
A3,5,2023-07-28,2023-03-07,,GVF,1,,cyc,1,1,0,plastic also photogrpahed,,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,uix,3,1,0,present,spilled a little bit of the sample,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,dap,65,1,0,,,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,cyc,17,1,0,,,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,chi,2,1,0,,,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,nau,5,1,0,,,,,,,,
C1,,2023-07-31,2023-03-13,,PN,1,,chy,2,1,0,,,,,,,,
C1,,2023-08-01,2023-03-13,,GVF,1,,chy,6,1,0,,,,,,,,
C1,,2023-08-01,2023-03-13,,GVF,1,,nau,105,1,0,,,,,,,,
C1,,2023-08-01,2023-03-13,,GVF,1,,dap,51,1,0,,,,,,,,
C1,,2023-08-01,2023-03-13,,GVF,1,,cyc,12,1,0,,,,,,,,
B5,,2023-08-01,2023-03-07,,GVF,1,,nau,38,1,0,,,,,,,,
B5,,2023-08-01,2023-03-07,,GVF,1,,chy,10,1,0,,,,,,,,
B5,,2023-08-01,2023-03-07,,GVF,1,,dap,4,1,0,,,,,,,,
B5,,2023-08-01,2023-03-07,,GVF,1,,cyc,1,0,0,,,,,,,,
B5,,2023-08-01,2023-03-07,,GVF,1,,uix,1,1,0,,,,,,,,
A3,5,2023-08-02,2023-03-07,,PN,1,,mos,1,1,0,,,,,,,,
A3,5,2023-08-02,2023-03-07,,PN,1,,uni,1,1,0,,,,,,,,
A3,5,2023-08-02,2023-03-07,,PN,1,,unk,2,1,0,,,,,,,,
B6,3,2023-08-02,2023-03-07,,PN,0.5,,chy,1,2,0,,got really bad motion sickness so had to stop halfway,,,,,,
B6,3,2023-08-02,2023-03-07,,PN,0.5,,nau,69,1,0,,Needs to be recounted,,,,,,
B6,3,2023-08-02,2023-03-07,,PN,0.5,,cyc,6,1,0,,,,,,,,
B6,3,2023-08-02,2023-03-07,,PN,0.5,,unk,2,2,0,,,,,,,,
C3,2,2023-08-03,2023-03-07,,GVF,1,,chy,4,0,0,,,,,,,,
C3,2,2023-08-03,2023-03-07,,GVF,1,,nau,94,1,0,,,,,,,,
C3,2,2023-08-03,2023-03-07,,GVF,1,,unk,2,0,0,,,,,,,,
C3,2,2023-08-03,2023-03-07,,GVF,1,,uix,1,0,0,,,,,,,,
C3,2,2023-08-03,2023-03-07,,GVF,1,,cyc,1,0,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,chy,8,1,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,u13,1,1,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,nau,180,1,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,unk,8,0,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,uix,1,0,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,dap,35,1,0,,,,,,,,
A1,9,2023-08-04,2023-03-07,,GVF,1,,cyc,4,1,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,chy,10,1,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,nau,158,1,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,dap,11,1,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,unk,2,0,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,uix,10,0,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,cal,1,1,0,,,,,,,,
B2,6,2023-08-04,2023-03-07,,GVF,1,,thy,1,1,0,,,,,,,,
A0,1,2023-08-08,2023-03-07,,GVF,1,,chy,4,1,0,,,,,,,,
A0,1,2023-08-08,2023-03-07,,GVF,1,,nau,155,1,0,,,,,,,,
A0,1,2023-08-08,2023-03-07,,GVF,1,,dap,3,1,0,,,,,,,,
A0,1,2023-08-08,2023-03-07,,GVF,1,,unk,1,1,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,unk,1,0,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,i16,1,1,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,dap,22,1,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,nau,190,1,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,cyc,2,0,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,erg,2,1,0,,,,,,,,
A0,1,2023-08-08,2023-04-12,,GVF,1,,chy,279,1,0,,,,,,,,
A0,1,2023-08-10,2023-03-07,,RT,1,,dap,1,0,0,,,,,,,,
A0,1,2023-08-10,2023-03-07,,RT,1,,nau,80,1,0,,,,,,,,
A0,1,2023-08-10,2023-03-07,,RT,1,,chy,2,0,0,,,,,,,,
A3,,2023-08-11,2023-03-07,,RT,1,,unk,12,0,0,,,,,,,,
A3,,2023-08-11,2023-03-07,,RT,1,,cyc,2,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,unk,2,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,uix,1,1,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,cal,1,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,chy,25,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,nau,328,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,dap,62,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,ost,2,2,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,cyc,86,0,0,,,,,,,,
B9,10,2023-08-11,2023-03-07,,GVF,1,,thy,1,1,0,,,,,,,,
C8,22,2023-08-15,2023-03-07,,GVF,1,,unk,5,1,0,,,,,,,,
C8,22,2023-08-15,2023-03-07,,GVF,1,,cyc,3,1,0,,,,,,,,
C8,22,2023-08-15,2023-03-07,,GVF,1,,dap,5,1,0,,,,,,,,
C8,22,2023-08-15,2023-03-07,,GVF,1,,nau,149,1,0,,,,,,,,
C8,22,2023-08-15,2023-03-07,,GVF,1,,chy,4,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,unk,3,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,uix,4,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,erg,1,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,chy,15,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,nau,91,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,dap,4,1,0,,,,,,,,
B7,20,2023-08-16,2023-03-07,,GVF,1,,cyc,3,1,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,chy,117,1,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,nau,133,1,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,dap,36,1,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,unk,4,0,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,chi,1,1,0,,,,,,,,
A2,29,2023-08-16,2023-04-12,,GVF,1,,ost,1,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,RT,1,,nau,55,0,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,RT,1,,chy,5,0,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,RT,1,,cyc,1,0,0,,,,,,,,
A4,27,2023-08-17,2023-03-07,,GVF,1,,unk,3,0,0,,,,,,,,
A4,27,2023-08-17,2023-03-07,,GVF,1,,uni,2,1,0,,,,,,,,
A4,27,2023-08-17,2023-03-07,,GVF,1,,nau,25,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,chy,4,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,nau,73,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,dap,1,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,cyc,1,1,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,unk,2,0,0,,,,,,,,
A9,13,2023-08-17,2023-03-07,,GVF,1,,uni,1,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,uix,4,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,unk,5,0,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,hydra,1,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,chy,5,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,cal,1,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,nau,145,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,dap,31,1,0,,,,,,,,
C5,7,2023-08-18,2023-03-07,,GVF,1,,cyc,4,1,0,,,,,,,,
B4,26,2023-08-19,2023-03-07,,GVF,1,,dap,4,1,0,,,,,,,,
B4,26,2023-08-19,2023-03-07,,GVF,1,,nau,80,1,0,,,,,,,,
B4,26,2023-08-19,2023-03-07,,GVF,1,,chy,4,1,0,,,,,,,,
B4,26,2023-08-19,2023-03-07,,GVF,1,,in5,1,1,0,,,,,,,,
B8,16,2023-08-22,2023-03-07,,GVF,1,,unk,4,1,0,,,,,,,,
B8,16,2023-08-22,2023-03-07,,GVF,1,,hydra,2,1,0,,,,,,,,
B8,16,2023-08-22,2023-03-07,,GVF,1,,chy,2,1,0,,,,,,,,
B8,16,2023-08-22,2023-03-07,,GVF,1,,ephi,1,1,0,,,,,,,,
B8,16,2023-08-22,2023-03-07,,GVF,1,,nau,36,1,0,,"lots of debris very difficult to spot nau, nau is undercounted",,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,uix,2,1,0,,,,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,unk,6,1,0,,,,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,uni,2,1,0,,,,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,nau,65,1,0,,,,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,dap,3,1,0,,,,,,,,
C7,21,2023-08-23,2023-03-07,,GVF,1,,cyc,1,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,chy,5,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,thy,1,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,unk,2,0,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,hydra,2,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,nau,114,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,dap,23,1,0,,,,,,,,
C6,14,2023-08-23,2023-03-07,,GVF,1,,cyc,3,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,uix,2,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,chi,3,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,unk,1,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,nau,126,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,dap,15,1,0,,,,,,,,
A2,29,2023-08-24,2023-03-07,,GVF,1,,cyc,1,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,nau,14,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,chy,4,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,bos,9,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,dap,2,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,chir,1,1,0,,,,,,,,
C9,4,2023-08-28,2023-03-07,,RT,1,,un6,1,1,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,chy,4,1,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,chir,2,1,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,nau,139,2,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,dap,49,1,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,cyc,1,1,0,,,,,,,,
C0,12,2023-08-29,2023-03-07,,RT,1,,mos,1,1,0,,,,,,,,
C0,12,2023-08-30,2023-03-07,,RT,1,,hydra,1,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,uix,1,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,unk,1,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,uni,1,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,un0,6,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,hydra,1,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,chy,8,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,nau,116,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,dap,8,1,0,,,,,,,,
A8,19,2023-08-31,2023-03-07,,GVF,1,,cyc,7,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,chy,12,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,chi,2,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,nau,21,1,0,,"lots of algea to sift through, nau count is artificlailly low becuase of debris ",,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,dap,17,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,cyc,33,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,uix,4,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,unk,3,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,uni,2,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,un0,8,1,0,,,,,,,,
C1,25,2023-09-02,2023-03-07,,GVF,1,,ephi,2,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,mql,4,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,thrip,10,1,0,,"photo sample was lost half way though, most of daphnia and chy were in that so not worth recounting ",,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,unk,40,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,hydra,1,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,chy,89,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,nau,1,0,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,dap,21,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,mon,626,1,0,,,,,,,,
C7,21,2023-09-04,2023-06-12,,GVF,1,,chi,2,0,0,,,,,,,,
C7,21,2023-09-05,2023-04-12,,RT,1,,chy,203,2,0,,,,,,,,
C7,21,2023-09-05,2023-04-12,,RT,1,,ker,70,4,0,,,,,,,,
C7,21,2023-09-05,2023-04-12,,RT,1,,nau,12,3,0,,,,,,,,
C7,21,2023-09-05,2023-04-12,,RT,1,,dap,1,1,0,,,,,,,,
C6,14,2023-09-06,2023-04-12,,RT,1,,chy,61,2,0,,,,,,,,
C6,14,2023-09-06,2023-04-12,,RT,1,,nau,67,3,0,,,,,,,,
C6,14,2023-09-06,2023-04-12,,RT,1,,dap,275,3,0,,,,,,,,
A7,23,2023-09-06,2023-04-12,,RT,1,,chy,1,1,0,,,,,,,,
A7,23,2023-09-06,2023-04-12,,RT,1,,dap,11,1,0,,,,,,,,
A7,23,2023-09-06,2023-04-12,,RT,1,,mos,1,1,0,,,,,,,,
A7,23,2023-09-06,2023-04-12,,RT,1,,unk,1,1,0,,,,,,,,
A7,23,2023-09-06,2023-04-12,,RT,1,,chir,1,1,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,nau,150,3,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,chy,8,1,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,dap,15,1,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,chir,1,1,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,cyc,3,2,0,,,,,,,,
B3,8,2023-09-08,2023-03-07,,RT,1,,unk,1,1,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,chy,26,1,0,,"sub sample was created using subsample device, subsamples are being stored seperatly, too much debris and specificlly plastic fibers from the tenis balls used...the tennis balls on the water collum devices should be replaced with lacrosse balls or something that does not have fibers on it that can break off",,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,nau,48,1,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,dap,2,1,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,chi,3,1,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,uix,3,1,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,un0,11,0,0,,,,,,,,
Sub1 C2,18,2023-09-10,2023-03-07,,GVF,1,,unk,1,1,0,,,,,,,,
Sub2 C2,18,2023-09-12,2023-03-07,,GVF,1,,un0,13,1,0,,,,,,,,
Sub2 C2,18,2023-09-12,2023-03-07,,GVF,1,,chy,16,1,0,,,,,,,,
Sub2 C2,18,2023-09-12,2023-03-07,,GVF,1,,nau,60,1,0,,,,,,,,
Sub2 C2,18,2023-09-12,2023-03-07,,GVF,1,,dap,2,1,0,,,,,,,,
C3,2,2023-09-13,2023-04-12,,RT,1,,chy,309,1,0,,,,,,,,
C3,2,2023-09-13,2023-04-12,,RT,1,,ephi,5,1,0,,,,,,,,
C3,2,2023-09-13,2023-04-12,,RT,1,,nau,354,1,0,,,,,,,,
C3,2,2023-09-13,2023-04-12,,RT,1,,dap,63,1,0,,,,,,,,
C4,30,2023-09-13,2023-03-07,,RT,1,,chy,13,1,0,,,,,,,,
C4,30,2023-09-13,2023-03-07,,RT,1,,cyc,1,1,0,,,,,,,,
C4,30,2023-09-13,2023-03-07,,RT,1,,dap,2,1,0,,,,,,,,
C4,30,2023-09-13,2023-03-07,,RT,1,,nau,14,1,0,,,,,,,,
A8,19,2023-09-14,2023-04-12,,RT,1,,dap,8,1,0,,,,,,,,
A8,19,2023-09-14,2023-04-12,,RT,1,,chy,1,1,0,,,,,,,,
A5,24,2023-09-14,2023-04-12,,GVF,1,,chy,71,1,0,,,,,,,,
A5,24,2023-09-14,2023-04-12,,GVF,1,,un0,2,0,0,,,,,,,,
A5,24,2023-09-14,2023-04-12,,GVF,1,,ephi,1,0,0,,,,,,,,
A5,24,2023-09-14,2023-04-12,,GVF,1,,mon,127,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,chy,82,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,cyc,1,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,chi,1,0,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,un0,4,0,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,unk,1,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,unc,5,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,ephi,1,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,mon,13,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,nau,152,1,0,,,,,,,,
C2,18,2023-09-14,2023-04-12,,GVF,1,,dap,136,1,0,,,,,,,,
B8,16,2023-09-15,2023-04-12,,RT,1,,chy,199,3,0,,,,,,,,
B8,16,2023-09-15,2023-04-12,,RT,1,,chir,1,1,0,,,,,,,,
B8,16,2023-09-15,2023-04-12,,RT,1,,dap,5,2,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,ephi,18,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,unc,18,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,uix,1,0,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,uni,2,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,in2,1,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,ost,1,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,chy,173,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,nau,209,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,dap,249,1,0,,,,,,,,
C4,30,2023-09-17,2023-04-12,,GVF,1,,mon,2,0,0,,low numbers ,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,hydra,1,1,0,,,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,i16,1,1,0,,,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,un0,2,0,0,,,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,ost,582,1,0,,should be recount high count is at risk of recounting or undercounting,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,chy,55,1,0,,,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,dap,55,1,0,,,,,,,,
C0,12,2023-09-19,2023-06-12,,GVF,1,,mon,1,0,0,,low,,,,,,
A9,13,2023-09-21,2023-04-12,,MS,1,,mqa,1,1,1,,,,,,,,
A9,13,2023-09-21,2023-04-12,,MS,1,,unk,1,1,1,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,erg,2,1,0,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,un0,3,0,0,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,chy,22,1,0,,developijng offsrping visible in photo,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,ephi,18,1,0,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,nau,490,1,0,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,dap,85,1,0,,developing ephi visible in photo,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,cyc,1,1,0,,,,,,,,
C1,25,2023-09-21,2023-04-12,,GVF,1,,mon,2,1,0,,,,,,,,
