tank.id,tank.number,count.date,sample.date,sample.period,who.counted,prop.counted,hours,taxa.code,count,photo.id,measured ,number.measured,length (mm),who.took.measurment,note 
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.17,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.132,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.14,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.188,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.138,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.133,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.155,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.168,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.107,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.195,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,nau,348,4.12.23_A0_nau_GV,,16,0.174,MS,
A0,1,2023-05-16,2023-04-12,,ABS,1,,unkown b,1,N/A,,0,0,MS,photo not found
A0,,2023-10-10,2023-06-12,,GVF,1,,bzr,1,6.12.23_A0_bzn_GVF,,1,1.277,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,chi,2,6.12.12_A0_chi_GVF,,1,2.555,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,chi,2,6.12.12_A0_chi_GVF01,,1,2.724,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.378,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.407,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.369,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.422,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.357,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.424,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.41,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.325,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.424,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.381,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.437,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.414,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.418,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.336,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.367,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.327,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.41,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.239,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.336,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.424,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.38,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.36,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.415,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.389,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.382,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.321,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.391,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.432,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.25,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.229,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF,,30,0.278,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF01,,2,0.316,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,chy,218,6.12.23_A0_chy_GVF01,,2,0.229,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,cyc,10,6.12.23_A0_cyc_GVF,,1,0.977,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,cyc,10,6.12.23_A0_cyc_GVF01,,1,0.715,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF,,1,1.877,LR,some dap at an angle or bent
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.857,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.994,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.585,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.544,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.729,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.998,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,1.463,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.567,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.94,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,1.137,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.814,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,1.129,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.818,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.796,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,0.495,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF01,,16,1.291,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.561,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.774,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,1.602,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.349,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.516,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,1.245,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.81,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,dap,59,6.12.23_A0_dap_GVF02,,8,0.684,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,erg,1,6.12.23_A0_erg_GVF,,1,0.783,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,hydra,7,6.12.23_A0_hydra_GVF,,2,0.533,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,hydra,7,6.12.23_A0_hydra_GVF,,2,0.503,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,i16,5,6.12.23_A0_i16_GVF,,1,0.737,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.141,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.147,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.145,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.16,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.147,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.163,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.14,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.149,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.149,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.14,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.151,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.153,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.158,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.155,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.166,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.128,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.14,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.171,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.168,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.171,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.168,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.154,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.157,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.159,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.129,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,mon,118,6.12.23_A0_mon_GVF,,26,0.133,LR,
A0,,2023-10-10,2023-06-12,,GVF,0.5,,ost,16,6.12.23_A0_ost.cyc_GVF,,1,0.261,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,cyc,10,6.12.23_A0_ost.cyc_GVF,,1,0.613,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,thy,5,6.12.23_A0_thy_GVF,,2,1.779,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,thy,5,6.12.23_A0_thy_GVF,,2,1.316,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,thy,5,6.12.23_A0_thy_GVF01,,1,1.633,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,thy,5,6.12.23_A0_thy_GVF02,,1,1.704,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,uni,1,6.12.23_A0_uni.cyc_GVF,,1,2.321,LR,
A0,,2023-10-10,2023-06-12,,GVF,1,,cyc,10,6.12.23_A0_uni.cyc_GVF,,1,0.611,LR,
A0 ,,2023-10-10,2023-06-12,,GVF,1,,zor,1,6.12.23_A0_zor.cyc_GVF,,1,1.638,LR,
A0 ,,2023-10-10,2023-06-12,,GVF,1,,cyc,10,6.12.23_A0_zor.cyc_GVF,,1,0.901,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.478,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.365,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.338,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.351,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.374,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.415,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.222,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.408,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.32,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.318,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.276,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.277,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.274,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.303,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.264,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.267,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.412,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.287,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.361,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.279,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.297,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.445,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.4,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.27,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.231,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.337,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.254,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.31,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,chy,434,6.12.23_A1_chy_GVF,,29,0.263,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,1.221,LR,all dap pictures had some dap with bent spines
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,0.829,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,0.479,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,0.576,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,0.743,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF,,6,0.905,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF01,,1,0.878,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF02,,3,1.371,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF02,,3,0.364,LR,dap at an angle
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF02,,3,NA,LR,scale was over one dap so I could not measure 
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF03,,1,0.691,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF04,,3,0.717,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF04,,3,0.581,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF04,,3,0.593,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF05,,3,NA,LR,no scale included in photo
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF05,,3,NA,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF05,,3,NA,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF06,,1,0.72,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF07,,2,0.727,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF07,,2,0.775,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF08,,2,0.716,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF08,,2,0.933,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF09,,1,0.595,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF10,,2,1.459,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF10,,2,0.593,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF11,,3,0.743,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF11,,3,0.826,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,dap,195,6.12.23_A1_dap_GVF11,,3,0.736,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ephi,3,6.12.23_A1_ephi_GVF,,1,NA,LR,no scale included in photo
A1,,2023-11-13,2023-06-12,,GVF,1,,ephi,3,6.12.23_A1_ephi_GVF01,,1,1.136,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ephi,3,6.12.23_A1_ephi_GVF02,,1,1.413,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,eur,3,6.12.23_A1_eur_GVF,,1,0.309,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,hydra,2,6.12.23._A1_hydra_GVF,,1,0.582,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,hydra,2,6.12.23._A1_hydra_GVF01,,1,0.603,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,mon,1,6.12.23_A1_mon_GVF,,1,0.141,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF,,3,0.169,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF,,3,0.173,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF,,3,0.191,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF01,,2,0.283,LR,
A1,,2023-11-13,2023-06-12,,GVF,1,,ost,35,6.12.23_A1_ost_GVF01,,2,0.208,LR,
